game_id,game_time_utc,game_et,date_paris,heure_paris,game_status_text,series_game_number,game_label,game_sub_label,if_necessary,series_conference,po_round_desc,game_subtype,is_neutral,home_team_id,home_team_tricode,away_team_id,away_team_tricode,team_leaders
0022500092,2025-10-24T22:30:00Z,2025-10-24T18:30:00Z,2025-10-25,00:30,6:30 pm ET,,,,False,,,,,1610612761,TOR,1610612749,MIL,"{'homeLeaders': {'personId': 1629628, 'name': 'RJ Barrett', 'playerSlug': 'rj-barrett', 'jerseyNum': '9', 'position': 'F-G', 'teamTricode': 'TOR', 'points': 25.0, 'rebounds': 8.0, 'assists': 5.0}, 'awayLeaders': {'personId': 203507, 'name': 'Giannis Antetokounmpo', 'playerSlug': 'giannis-antetokounmpo', 'jerseyNum': '34', 'position': 'F', 'teamTricode': 'MIL', 'points': 37.0, 'rebounds': 14.0, 'assists': 5.0}, 'seasonLeadersFlag': 0}"
0022500090,2025-10-24T23:00:00Z,2025-10-24T19:00:00Z,2025-10-25,01:00,7:00 pm ET,,,,False,,,,,1610612753,ORL,1610612737,ATL,"{'homeLeaders': {'personId': 1631094, 'name': 'Paolo Banchero', 'playerSlug': 'paolo-banchero', 'jerseyNum': '5', 'position': 'F', 'teamTricode': 'ORL', 'points': 24.0, 'rebounds': 11.0, 'assists': 1.0}, 'awayLeaders': {'personId': 1630552, 'name': 'Jalen Johnson', 'playerSlug': 'jalen-johnson', 'jerseyNum': '1', 'position': 'F', 'teamTricode': 'ATL', 'points': 22.0, 'rebounds': 7.0, 'assists': 8.0}, 'seasonLeadersFlag': 0}"
0022500018,2025-10-24T23:30:00Z,2025-10-24T19:30:00Z,2025-10-25,01:30,7:30 pm ET,,,,False,,,,,1610612752,NYK,1610612738,BOS,"{'homeLeaders': {'personId': 1628384, 'name': 'OG Anunoby', 'playerSlug': 'og-anunoby', 'jerseyNum': '8', 'position': 'F-G', 'teamTricode': 'NYK', 'points': 24.0, 'rebounds': 14.0, 'assists': 2.0}, 'awayLeaders': {'personId': 1627759, 'name': 'Jaylen Brown', 'playerSlug': 'jaylen-brown', 'jerseyNum': '7', 'position': 'G-F', 'teamTricode': 'BOS', 'points': 25.0, 'rebounds': 6.0, 'assists': 4.0}, 'seasonLeadersFlag': 0}"
0022500091,2025-10-24T23:30:00Z,2025-10-24T19:30:00Z,2025-10-25,01:30,7:30 pm ET,,,,False,,,,,1610612751,BKN,1610612739,CLE,"{'homeLeaders': {'personId': 1629651, 'name': 'Nic Claxton', 'playerSlug': 'nic-claxton', 'jerseyNum': '33', 'position': 'C', 'teamTricode': 'BKN', 'points': 17.0, 'rebounds': 4.0, 'assists': 2.0}, 'awayLeaders': {'personId': 1628378, 'name': 'Donovan Mitchell', 'playerSlug': 'donovan-mitchell', 'jerseyNum': '45', 'position': 'G', 'teamTricode': 'CLE', 'points': 31.0, 'rebounds': 2.0, 'assists': 5.0}, 'seasonLeadersFlag': 0}"
0022500093,2025-10-25T00:00:00Z,2025-10-24T20:00:00Z,2025-10-25,02:00,8:00 pm ET,,,,False,,,,,1610612745,HOU,1610612765,DET,"{'homeLeaders': {'personId': 1630578, 'name': 'Alperen Sengun', 'playerSlug': 'alperen-sengun', 'jerseyNum': '28', 'position': 'C', 'teamTricode': 'HOU', 'points': 39.0, 'rebounds': 11.0, 'assists': 7.0}, 'awayLeaders': {'personId': 1630595, 'name': 'Cade Cunningham', 'playerSlug': 'cade-cunningham', 'jerseyNum': '2', 'position': 'G', 'teamTricode': 'DET', 'points': 23.0, 'rebounds': 7.0, 'assists': 10.0}, 'seasonLeadersFlag': 0}"
0022500094,2025-10-25T00:00:00Z,2025-10-24T20:00:00Z,2025-10-25,02:00,8:00 pm ET,,,,False,,,,,1610612763,MEM,1610612748,MIA,"{'homeLeaders': {'personId': 1629630, 'name': 'Ja Morant', 'playerSlug': 'ja-morant', 'jerseyNum': '12', 'position': 'G', 'teamTricode': 'MEM', 'points': 35.0, 'rebounds': 3.0, 'assists': 3.0}, 'awayLeaders': {'personId': 1626181, 'name': 'Norman Powell', 'playerSlug': 'norman-powell', 'jerseyNum': '24', 'position': 'G', 'teamTricode': 'MIA', 'points': 28.0, 'rebounds': 9.0, 'assists': 4.0}, 'seasonLeadersFlag': 0}"
0022500095,2025-10-25T00:00:00Z,2025-10-24T20:00:00Z,2025-10-25,02:00,8:00 pm ET,,,,False,,,,,1610612740,NOP,1610612759,SAS,"{'homeLeaders': {'personId': 1629627, 'name': 'Zion Williamson', 'playerSlug': 'zion-williamson', 'jerseyNum': '1', 'position': 'F', 'teamTricode': 'NOP', 'points': 27.0, 'rebounds': 9.0, 'assists': 5.0}, 'awayLeaders': {'personId': 1641705, 'name': 'Victor Wembanyama', 'playerSlug': 'victor-wembanyama', 'jerseyNum': '1', 'position': 'F-C', 'teamTricode': 'SAS', 'points': 40.0, 'rebounds': 15.0, 'assists': 1.0}, 'seasonLeadersFlag': 0}"
0022500096,2025-10-25T00:30:00Z,2025-10-24T20:30:00Z,2025-10-25,02:30,8:30 pm ET,,,,False,,,,,1610612742,DAL,1610612764,WAS,"{'homeLeaders': {'personId': 203076, 'name': 'Anthony Davis', 'playerSlug': 'anthony-davis', 'jerseyNum': '3', 'position': 'F-C', 'teamTricode': 'DAL', 'points': 22.0, 'rebounds': 13.0, 'assists': 1.0}, 'awayLeaders': {'personId': 1642273, 'name': 'Kyshawn George', 'playerSlug': 'kyshawn-george', 'jerseyNum': '18', 'position': 'F', 'teamTricode': 'WAS', 'points': 21.0, 'rebounds': 9.0, 'assists': 4.0}, 'seasonLeadersFlag': 0}"
0022500019,2025-10-25T02:00:00Z,2025-10-24T22:00:00Z,2025-10-25,04:00,10:00 pm ET,,,,False,,,,,1610612747,LAL,1610612750,MIN,"{'homeLeaders': {'personId': 1629029, 'name': 'Luka Dončić', 'playerSlug': 'luka-dončić', 'jerseyNum': '77', 'position': 'F-G', 'teamTricode': 'LAL', 'points': 43.0, 'rebounds': 12.0, 'assists': 9.0}, 'awayLeaders': {'personId': 1630162, 'name': 'Anthony Edwards', 'playerSlug': 'anthony-edwards', 'jerseyNum': '5', 'position': 'G', 'teamTricode': 'MIN', 'points': 41.0, 'rebounds': 7.0, 'assists': 1.0}, 'seasonLeadersFlag': 0}"
0022500097,2025-10-25T02:00:00Z,2025-10-24T22:00:00Z,2025-10-25,04:00,10:00 pm ET,,,,False,,,,,1610612757,POR,1610612744,GSW,"{'homeLeaders': {'personId': 203924, 'name': 'Jerami Grant', 'playerSlug': 'jerami-grant', 'jerseyNum': '9', 'position': 'F', 'teamTricode': 'POR', 'points': 29.0, 'rebounds': 3.0, 'assists': 1.0}, 'awayLeaders': {'personId': 201939, 'name': 'Stephen Curry', 'playerSlug': 'stephen-curry', 'jerseyNum': '30', 'position': 'G', 'teamTricode': 'GSW', 'points': 32.5, 'rebounds': 3.5, 'assists': 5.5}, 'seasonLeadersFlag': 0}"
