Saison,Date,Heure,Statut Match,gameId,Compétition ,Détail Compétition,# Match Série,Détail Série,Si Nécessaire,Salle,Ville_salle,Etat_salle,évènement,id_team_domicile,id_team_extérieure,équipe_domicile,équipe_extérieure,ville_domicile,ville_extérieure,tricode_domicile,tricode_exterieur,score_domicile,score_exterieur,horodatage_utc
2025-26,02/10/25,18:00,Final,0012500008,Preseason,NBA Abu Dhabi Game,,Neutral Site,false,Etihad Arena,Abu Dhabi,,Global Games,1610612752,1610612755,Knicks,76ers,New York,Philadelphia,NYK,PHI,99,84,2025-10-02T16:00:00Z
2025-26,04/10/25,04:00,Final,0012500001,Preseason,,,,false,Acrisure Arena,Palm Desert,CA,,1610612747,1610612756,Lakers,Suns,Los Angeles,Phoenix,LAL,PHX,81,103,2025-10-04T02:00:00Z
2025-26,03/10/25,11:30,Final               ,0012500009,Preseason,NBA Melbourne Game,,,false,Rod Laver Arena,Melbourne,,,1610612740,15016,Pelicans,United,New Orleans,Melbourne,NOP,MEL,107,97,2025-10-03T09:30:00Z
2025-26,04/10/25,17:00,Final,0012500010,Preseason,NBA Abu Dhabi Game,,Neutral Site,false,Etihad Arena,Abu Dhabi,,Global Games,1610612755,1610612752,76ers,Knicks,Philadelphia,New York,PHI,NYK,104,113,2025-10-04T15:00:00Z
2025-26,05/10/25,05:00,Final               ,0012500011,Preseason,NBA Melbourne Game,,,false,Rod Laver Arena,Melbourne,,,1610612740,50013,Pelicans,Phoenix,New Orleans,South East Melbourne,NOP,SEM,127,92,2025-10-05T03:00:00Z
2025-26,05/10/25,02:00,Final               ,0012500026,Preseason,,,,false,Barclays Center,Brooklyn,NY,,1610612751,50014,Nets,Jerusalem B.C.,Brooklyn,Hapoel,BKN,HAP,123,88,2025-10-05T00:00:00Z
2025-26,05/10/25,02:00,Final,0012500027,Preseason,,,,false,Coliseo de Puerto Rico,"San Juan,Puerto Rico",,,1610612748,1610612753,Heat,Magic,Miami,Orlando,MIA,ORL,118,126,2025-10-05T00:00:00Z
2025-26,05/10/25,03:00,Final,0012500028,Preseason,,,,false,Pechanga Arena,San Diego,CA,,1610612743,1610612750,Nuggets,Timberwolves,Denver,Minnesota,DEN,MIN,116,126,2025-10-05T01:00:00Z
2025-26,05/10/25,23:00,Final,0012500029,Preseason,,,,false,North Charleston Coliseum,Charleston,SC,,1610612766,1610612760,Hornets,Thunder,Charlotte,Oklahoma City,CHA,OKC,114,135,2025-10-05T21:00:00Z
2025-26,06/10/25,02:30,Final,0012500030,Preseason,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612747,Warriors,Lakers,Golden State,Los Angeles,GSW,LAL,111,103,2025-10-06T00:30:00Z
2025-26,07/10/25,01:30,Final,0012500002,Preseason,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612749,Heat,Bucks,Miami,Milwaukee,MIA,MIL,93,103,2025-10-06T23:30:00Z
2025-26,07/10/25,02:00,Final,0012500014,Preseason,,,,false,Toyota Center,Houston,TX,,1610612745,1610612737,Rockets,Hawks,Houston,Atlanta,HOU,ATL,122,113,2025-10-07T00:00:00Z
2025-26,07/10/25,02:00,Final,0012500031,Preseason,,,,false,FedExForum,Memphis,TN,,1610612763,1610612765,Grizzlies,Pistons,Memphis,Detroit,MEM,DET,112,128,2025-10-07T00:00:00Z
2025-26,07/10/25,02:00,Final,0012500032,Preseason,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,15018,Spurs,Loong-Lions,San Antonio,Guangzhou,SAS,GUA,119,88,2025-10-07T00:00:00Z
2025-26,07/10/25,02:30,Final,0012500033,Preseason,,,,false,Dickies Arena,Fort Worth,TX,,1610612742,1610612760,Mavericks,Thunder,Dallas,Oklahoma City,DAL,OKC,106,89,2025-10-07T00:30:00Z
2025-26,07/10/25,04:00,Final,0012500034,Preseason,,,,false,Rogers Arena,Vancouver,BC,,1610612761,1610612743,Raptors,Nuggets,Toronto,Denver,TOR,DEN,108,112,2025-10-07T02:00:00Z
2025-26,08/10/25,01:00,Final,0012500035,Preseason,,,,false,Rocket Arena,Cleveland,OH,,1610612739,1610612741,Cavaliers,Bulls,Cleveland,Chicago,CLE,CHI,117,118,2025-10-07T23:00:00Z
2025-26,08/10/25,02:00,Final/OT,0012500036,Preseason,,,,false,Target Center,Minneapolis,MN,,1610612750,1610612754,Timberwolves,Pacers,Minnesota,Indiana,MIN,IND,134,135,2025-10-08T00:00:00Z
2025-26,09/10/25,01:30,Final,0012500003,Preseason,,,,false,Kaseya Center,Miami,FL,,1610612748,1610612759,Heat,Spurs,Miami,San Antonio,MIA,SAS,107,112,2025-10-08T23:30:00Z
2025-26,09/10/25,04:00,Final,0012500015,Preseason,,,,false,Chase Center,San Francisco,CA,,1610612744,1610612757,Warriors,Trail Blazers,Golden State,Portland,GSW,POR,129,123,2025-10-09T02:00:00Z
2025-26,09/10/25,04:00,Final,0012500016,Preseason,,,,false,Golden 1 Center,Sacramento,CA,,1610612758,1610612761,Kings,Raptors,Sacramento,Toronto,SAC,TOR,122,130,2025-10-09T02:00:00Z
2025-26,09/10/25,02:00,Final,0012500037,Preseason,,,,false,Toyota Center,Houston,TX,,1610612745,1610612762,Rockets,Jazz,Houston,Utah,HOU,UTA,140,127,2025-10-09T00:00:00Z
2025-26,09/10/25,02:00,Final,0012500038,Preseason,,,,false,FedExForum,Memphis,TN,,1610612763,1610612738,Grizzlies,Celtics,Memphis,Boston,MEM,BOS,103,121,2025-10-09T00:00:00Z
2025-26,10/10/25,01:30,Final/OT,0012500039,Preseason,,,,false,Madison Square Garden,New York,NY,,1610612752,1610612750,Knicks,Timberwolves,New York,Minnesota,NYK,MIN,100,95,2025-10-09T23:30:00Z
2025-26,10/10/25,02:00,Final,0012500040,Preseason,,,,false,United Center,Chicago,IL,,1610612741,1610612739,Bulls,Cavaliers,Chicago,Cleveland,CHI,CLE,119,112,2025-10-10T00:00:00Z
2025-26,10/10/25,02:00,Final,0012500041,Preseason,,,,false,Fiserv Forum,Milwaukee,WI,,1610612749,1610612765,Bucks,Pistons,Milwaukee,Detroit,MIL,DET,117,111,2025-10-10T00:00:00Z
2025-26,10/10/25,02:00,Final,0012500042,Preseason,,,,false,Paycom Center,Oklahoma City,OK,,1610612760,1610612766,Thunder,Hornets,Oklahoma City,Charlotte,OKC,CHA,122,116,2025-10-10T00:00:00Z
2025-26,10/10/25,04:30,Final,0012500043,Preseason,,,,false,Frontwave Arena,Oceanside,CA,,1610612746,15018,Clippers,Loong-Lions,LA,Guangzhou,LAC,GUA,142,95,2025-10-10T02:30:00Z
2025-26,10/10/25,14:00,Final/OT,0012500012,Preseason,NBA China Game,,Neutral Site,false,Venetian Arena,"Macao, China",,Global Games,1610612751,1610612756,Nets,Suns,Brooklyn,Phoenix,BKN,PHX,127,132,2025-10-10T12:00:00Z
2025-26,11/10/25,04:00,Final,0012500017,Preseason,,,,false,Moda Center,Portland,OR,,1610612757,1610612758,Trail Blazers,Kings,Portland,Sacramento,POR,SAC,124,123,2025-10-11T02:00:00Z
2025-26,11/10/25,01:00,Final,0012500044,Preseason,,,,false,Scotiabank Arena,Toronto,ON,,1610612761,1610612738,Raptors,Celtics,Toronto,Boston,TOR,BOS,107,105,2025-10-10T23:00:00Z
2025-26,11/10/25,02:00,Final/OT,0012500045,Preseason,,,,false,Frost Bank Center,San Antonio,TX,,1610612759,1610612762,Spurs,Jazz,San Antonio,Utah,SAS,UTA,134,130,2025-10-11T00:00:00Z
2025-26,11/10/25,01:00,Final,0012500070,Preseason,,,,false,Xfinity Mobile Arena,Philadelphia,PA,,1610612755,1610612753,76ers,Magic,Philadelphia,Orlando,PHI,ORL,98,128,2025-10-10T23:00:00Z
2025-26,12/10/25,02:00,Final,0012500018,Preseason,,,,false,FedExForum,Memphis,TN,,1610612763,1610612737,Grizzlies,Hawks,Memphis,Atlanta,MEM,ATL,116,122,2025-10-12T00:00:00Z
2025-26,12/10/25,01:00,Final,0012500046,Preseason,,,,false,Gainbridge Fieldhouse,Indianapolis,IN,,1610612754,1610612760,Pacers,Thunder,Indiana,Oklahoma City,IND,OKC,116,101,2025-10-11T23:00:00Z
2025-26,12/10/25,02:30,Final,0012500047,Preseason,,,,false,American Airlines Center,Dallas,TX,,1610612742,1610612766,Mavericks,Hornets,Dallas,Charlotte,DAL,CHA,116,120,2025-10-12T00:30:00Z
2025-26,13/10/25,03:30,Final,0012500004,Preseason,,,,false,Crypto.com Arena,Los Angeles,CA,,1610612747,1610612744,Lakers,Warriors,Los Angeles,Golden State,LAL,GSW,126,116,2025-10-13T01:30:00Z
2025-26,12/10/25,13:00,Final,0012500013,Preseason,NBA China Game,,Neutral Site,false,Venetian Arena,"Macao, China",,Global Games,1610612756,1610612751,Suns,Nets,Phoenix,Brooklyn,PHX,BKN,109,111,2025-10-12T11:00:00Z
2025-26,12/10/25,21:00,Final,0012500048,Preseason,,,,false,Capital One Arena,Washington,DC,,1610612764,1610612761,Wizards,Raptors,Washington,Toronto,WAS,TOR,112,113,2025-10-12T19:00:00Z
2025-26,13/10/25,00:00,Final,0012500049,Preseason,,,,false,Kia Center,Orlando,FL,,1610612753,1610612748,Magic,Heat,Orlando,Miami,ORL,MIA,120,104,2025-10-12T22:00:00Z
2025-26,13/10/25,01:00,Final,0012500050,Preseason,,,,false,TD Garden,Boston,MA,,1610612738,1610612739,Celtics,Cavaliers,Boston,Cleveland,BOS,CLE,138,107,2025-10-12T23:00:00Z
2025-26,13/10/25,01:00,Final,0012500051,Preseason,,,,false,United Center,Chicago,IL,,1610612741,1610612749,Bulls,Bucks,Chicago,Milwaukee,CHI,MIL,121,127,2025-10-12T23:00:00Z
2025-26,13/10/25,03:30,Final,0012500052,Preseason,,,,false,Intuit Dome,Inglewood,CA,,1610612746,1610612743,Clippers,Nuggets,LA,Denver,LAC,DEN,94,102,2025-10-13T01:30:00Z
